ketohexose	k e t o h e k s o o s ɯ
ketone	k e t o n
ketol	k e t o l
kettle	k e t ɯ l
kettledrum	k e t ɯ l d ɯ l ʌ m
Khepera	k e p e l a
Cepheus	k e p e u s ɯ
Kepler	k e p ɯ l l ʌ
Kendall	k e n d ɯ l
Centauros	k e n t a u l o s ɯ
Centaurus	k e n t a u l u s ɯ
Kentucky	k e n t ʌ k i
Kenton	k e n t ʌ n
Keller	k e l l ʌ
Kellermann	k e l l ʌ m a n
Bernard	b e l ɯ n a l ɯ t ɯ
Kellogg	k e l l o g ɯ
keloid	k e l l o i d ɯ
Kelly	k e l l i
khellin	k e l l i n
Kelmet	k e l m i t
kelvin	k e l b i n
Celsus	k e l s u s ɯ
Kelsen	k e l dʒ e n
kelp	k e l p ɯ
Kemble	k e m b ɯ l
Kempff	k e m p ɯ
Kempis	k e m p i s ɯ
Kogan	k o g a n
corgi	k o g i
kona	k o n a
Konarak	k o n a l a k ɯ
Conakry	k o n a k ɯ l i
corner	k o n ʌ
cornering	k o n ʌ l i ŋ
Conant	k o n ʌ n t ɯ
Connolly	k o n ʌ l l i
cornet	k o n e t
conodont	k o n o d o n t ɯ
conoscope	k o n o s ɯ k o p ɯ
konimeter	k o n i m i t ʌ
cornice	k o n i s ɯ
conine	k o n i n
coder	k o d ʌ
codeine	k o d e i n
codex	k o d e k s ɯ
cordovan	k o d o b a n
codon	k o d o n
code	k o d ɯ
cord	k o d ɯ
chord	k o d ɯ
coordination	k o d i
coordinator	k o d i n e i t ʌ
coding	k o d i ŋ
Corazzini	k o l a tʃ i n i
Korat	k o l a t ɯ
Koran	k o l a n
chorale	k o l a l
chorus	k o l ʌ s ɯ
Kore	k o l e
choreographer	k o l e o g ɯ l ɛ p ʌ
Correggio	k o l e dʒ o
Correns	k o l e n s ɯ
Corelli	k o l e l l i
Corot	k o l o
corona	k o l o n a
coronagraph	k o l o n a g ɯ l ɛ p ɯ
coronizing	k o l o n a i dʒ i ŋ
Koror	k o l o l ɯ
Koruna	k o l u n a
Corneille	k o l ɯ n e j u
Cornelia	k o l ɯ n e l l i a
Cornelius	k o l ɯ n e l l i u s ɯ
Cordier	k o l ɯ d i e
cordyline	k o l ɯ d i l l i n e
Trista	t ɯ l i s ɯ t a ŋ
Khorsabad	k o l ɯ s a b a d ɯ
corset	k o l ɯ s e t
cork	k o l ɯ k ɯ
corkscrew	k o l ɯ k ɯ s ɯ k ɯ l u
Cortes	k o l ɯ t e s ɯ
Cortot	k o l ɯ t o
Cortona	k o l ɯ t o n a
cortisone	k o l ɯ t i s o n
cortisol	k o l ɯ t i s o l
corticosteroid	k o l ɯ t i k o s ɯ t e l o i d ɯ
corticosterone	k o l ɯ t i k o s ɯ t e l o n
corticoid	k o l ɯ t i k o i d ɯ
cortin	k o l ɯ t i n
Corfu	k o l ɯ p u
corycium	k o l i s j u m
Coriolis	k o l i o l l i
Korinthos	k o l i n t o s ɯ
coma	k o m a
Comanche	k o m a n tʃ i
comber	k o m ʌ
Commons	k ʌ m ʌ n dʒ ɯ
Commonwealth	k ʌ m ʌ n w e l s ɯ
Comenius	k o m e n i u s ɯ
COMECON	k o m e k o n
Comex	k o m e k s ɯ
comment	k o m e n t ɯ
Comoros	k o m o l o
comedy	k o m i d i
comedian	k o m i d i ʌ n
COMISCO	k o m i s ɯ k o
comic	k o m i k
comics	k o m i k s ɯ
Comintern	k o m i n t e l ɯ n
COMINT	k o m i n t ɯ
Cominform	k o m i n p o l ɯ m
combing	k o m i ŋ
cobalt	k o b a l t ɯ
Coventry	k o b ʌ n t ɯ l i
COBOL	k o b o l
Cobb	k o b ɯ
Cobden	k o b ɯ d ʌ n
cobra	k o b ɯ l a
Cobbett	k o b i t
Cossa	k o s a
cosine	k o s a i n
Cossack	k o s a k ɯ
cosec	k o s e k ɯ
Kossel	k o s e l
Kossuth	k o s j u t ɯ
course	k o s ɯ
Cosmas	k o s ɯ m a s ɯ
cosmos	k o s ɯ m o s ɯ
cosmotron	k o s ɯ m o t ɯ l o n
costume	k o s ɯ t j u m
cost	k o s ɯ t ɯ
COSPAR	k o s ɯ p a
Cauchy	k o s i
Kosygin	k o s i g i n
cosecant	k o s i k ʌ n t ɯ
coacervation	k o a s e l ɯ b e i s j ʌ n
coacervate	k o a s e l ɯ b e i t ɯ
koala	k o a l l a
core	k o ʌ
Cohen	k o e n
coentro	k o e n t ɯ l o
coyote	k o j o t e
coining	k o i n i ŋ
coil	k o i l
coesite	k o dʒ a i t ɯ
cosmopolitanism	k o dʒ ɯ m o p o l l i t ʌ n i dʒ ɯ m
cosmopolitan	k o dʒ ɯ m o p o l l i t ʌ n
Kotzebue	k o tʃ e b u
coach	k o tʃ i
cochineal	k o tʃ i n i l
cochin	k o tʃ i n
coca	k o k a
cokeite	k o k a i t ɯ
cocaine	k o k a i n
coconut	k o k o n ʌ t
Kokoschka	k o k o s j u k a
Oskar	o s ɯ k a ʌ
cocoa	k o k o a
cocolith	k o k o l l i s ɯ
COCOM	k o k o m
Cork	k o k ɯ
Cochrane	k o k ɯ l ʌ n
cokes	k o k ɯ s ɯ
Coquelin	k o k ɯ l l ɛ ŋ
coquina	k o k i n a
Coquimbo	k o k i m b o
caulking	k o k i ŋ
cotangent	k o t a n dʒ e n t ɯ
cotat	k o t ɛ t ɯ
cotter	k o t ʌ
Cortex	k o t e k s ɯ
Cotonou	k o t o n u
court	k o t ɯ
coat	k o t ɯ
Cotte	k o t ɯ
cotton	k o t ɯ n
Coty	k o t i
coating	k o t i ŋ
copperhead	k o p ʌ h e d ɯ
copal	k o p ʌ l
Copernicus	k o p e l ɯ n i k u s ɯ
Copeau	k o p o
copula	k o p j u l l ʌ
Kopp	k o p ɯ
Cope	k o p ɯ
copra	k o p ɯ l a
Kaufman	k o p ɯ m ʌ n
Koffka	k o p ɯ k a
Kochanowski	k o h a n o p ɯ s ɯ k i
Cohan	k o h ɛ n
Kocher	k o h ʌ
cohort	k o h o t ɯ
Koch	k o h ɯ
coherer	k o h i l ʌ
coherent	k o h i l ʌ n t ɯ
cock	k o k
cox	k o k s ɯ
coxswain	k o k s ɯ w e i n
coccidium	k o k s i d j u m
coaxing	k o k s i ŋ
Cockcroft	k o k k ɯ l o p ɯ t ɯ
Cocteau	k o k t o
cone	k o n
Cohn	k o n
condenser	k o n d e n s ʌ
condo	k o n d o
condominium	k o n d o m i n i ʌ m
condom	k o n d o m
chondrite	k o n d ɯ l a i t ɯ
Kondratiev	k o n d ɯ l a t i j e p ɯ
chondrodite	k o n d ɯ l o d a i t ɯ
Chondromyces	k o n d ɯ l o m a i s e s ɯ
chondriosome	k o n d ɯ l i o s o m
Konrad	k o l l a t ɯ
Conrad	k o l l ɛ d ɯ
convallatoxin	k o n b a l l a t o k s i n
concise	k o n s a i s ɯ
concert	k o n s ʌ t ɯ
concertmaster	k o n s ʌ t ɯ m a s ɯ t ʌ
concertina	k o n s ʌ t i n a
consonance	k o n s o n ʌ n s ɯ
console	k o n s o l
consul	k o n s u l
Khons	k o n s ɯ
cornstarch	k o n s ɯ t a tʃ i
constantan	k o n s ɯ t a n t a n
Constantinople	k o n s ɯ t a n t i n o p ɯ l
Constantius	k o n s ɯ t a n t i u s ɯ
constant	k o n s ɯ t ʌ n t ɯ
consequent	k o n s i k w ʌ n t ɯ
conalbumin	k o n a l b u m i n
Cornwall	k o n w ʌ l
Cornwallis	k o n w ʌ l l i s ɯ
congeliturbate	k o n dʒ e l l i t ʌ b e i t ɯ
conchocelis	k o n k o s e l l i s ɯ
conchoid	k o n k o i d ɯ
concrete	k o n k ɯ l i t ɯ
conchiolin	k o n k i o l l i n
contact	k o n t ɛ k t ɯ
contest	k o n t e s ɯ t ɯ
contents	k o n t e n tʃ ɯ
contrabassoon	k o n t ɯ l a b a s u n
contrabass	k o n t ɯ l a b e i s ɯ
contrast	k o n t ɯ l a s ɯ t ɯ
Conti	k o n t i
continuity	k o n t i n j u i t i
conference	k o n p ʌ l ʌ n s ɯ
Cawnpore	k o n p o l ɯ
cornflakes	k o n p ɯ l l e i k ɯ
col	k o l
Cole	k o l
call	k o l
Calder	k o l d ʌ
Alexander	a l l e k s a n d ʌ
Caldwell	k o l d ɯ w e l
cola	k o l l a
collagen	k o l l a g e n
coalite	k o l l a i t ɯ
Kohler	k o l l ʌ
Columbus	k o l l ʌ m b ʌ s ɯ
columbium	k o l l ʌ m b j u m
cholera	k o l l e l a
cholesterol	k o l l e s ɯ t e l o l
cholesteric	k o l l e s ɯ t e l i k
coleus	k o l l e u s ɯ
cholecystokinin	k o l l e k i s ɯ t o k i n i n
Colette	k o l l e t ɯ
Collett	k o l l e t ɯ
kolo	k o l l o
colonnade	k o l l o n e i d ɯ
colony	k o l l o n i
Colonia	k o l l o n i a
Collodi	k o l l o d i
collodion	k o l l o d i o n
Colorado	k o l l o l a d o
colobus	k o l l o b u s ɯ
colloid	k o l l o i d ɯ
collotype	k o l l o t a i p ɯ
collophanite	k o l l o p a n a i t ɯ
colophonium	k o l l o p o n j u m
colon	k o l l o n
colombo	k o l l o m b o
Colombia	k o l l o m b i a
colugo	k o l l u g o
collie	k o l l i
Coligny	k o l l i n i
collimator	k o l l i m e i t ʌ
colistin	k o l l i s ɯ t i n
colicin	k o l l i s i n
Coleridge	k o l l i dʒ i
cauliflower	k o l l i p ɯ l l a w ʌ
choline	k o l l i n
Collins	k o l l i n s ɯ
Colman	k o l m ʌ n
Kolmogorov	k o l m o g o l o p ɯ
Kolbe	k o l b e
Colbert	k o l b e l ɯ
Kolbenheyer	k o l b e n h a i ʌ
Kollwitz	k o l b i tʃ ɯ
Koltsov	k o l tʃ o p ɯ
Colt	k o l t ɯ
Coltrane	k o l t ɯ l e i n
colposcope	k o l p o s ɯ k o p ɯ
Colchicine	k o l h i tʃ i n
comma	k o m m a
combine	k o m b a i n
combination	k o m b i n e i s j ʌ n
COMTRAC	k o m t ɯ l ɛ k
compact	k o m p ɛ k t ɯ
comparator	k o m p ʌ l e i t ʌ
Compton	k o m p ɯ t ʌ n
complex	k o m p ɯ l l e k s ɯ
Congreve	k o ŋ g ɯ l i b ɯ
Condorcet	k o ŋ d o l ɯ s e
Condillac	k o ŋ d i j a k ɯ
Concord	k o ŋ k o d ɯ
Comte	k o ŋ t ɯ
Khwarizmi	k w a l i dʒ ɯ m i
Quasimodo	k w a s i m o d o
choir	k w a i ʌ
Coeur	k w e l ɯ
cougar	k u g ʌ
Kuhnau	k u n a u
Kudu	k u d u
curare	k u l a l e
Courant	k u l a ŋ
Morice	m o l i s ɯ
Kuropatkin	k u l o p a t k i n
kurume	k u l u m e
Cournot	k u l ɯ n o
Courbet	k u l ɯ b e
curcuma	k u l ɯ k u m a
curcumine	k u l ɯ k u m i n
Courtois	k u l ɯ t u a
Courteline	k u l ɯ t ɯ l l i n
Curtius	k u l ɯ t i u s ɯ
coumarone	k u m a l o n
kumari	k u m a l i
courmarin	k u m a l i n
Kummer	k u m ʌ
cumene	k u m e n
cumol	k u m o l
Cuba	k u b a
Coubertin	k u b e l ɯ t ɛ ŋ
Pierre	p i e l ɯ
cubeba	k u b e b a
Khubilai	k u b i l l a i
cushion	k u s j ʌ n
kousso	k u s o
cuscus	k u s ɯ k u s ɯ
Cusanus	k u dʒ a n u s ɯ
Cousin	k u dʒ ɛ ŋ
Kuznetsov	k u dʒ ɯ n e tʃ o p ɯ
Kuznitza	k u dʒ ɯ n i tʃ a
kukui	k u k u i
Kukryniksy	k u k ɯ l i n i k s i
cookie	k u k i
Coutaud	k u t o
Cowper	k u p ʌ
Cooper	k u p ʌ
cupferron	k u p e l o n
coupon	k u p o n
Khufu	k u p u
Couperin	k u p ɯ l ɛ ŋ
Kuprin	k u p ɯ l i n
Couplet	k u p ɯ l l e
Cook	k u k
Kun	k u n
Kuhn	k u n
Kundt	k u n t ɯ
kulan	k u l l a n
Coulanges	k u l l a ŋ dʒ u
coulometer	k u l l o m i t ʌ
coulomb	k u l l o m
Coulomb	k u l l o ŋ
Cooley	k u l l i
coolie	k u l l i
Coolidge	k u l l i dʒ i
quad	k w ʌ d ɯ
quark	k w ʌ k ɯ
quota	k w ʌ t ʌ
quarterback	k w ʌ t ʌ b ɛ k
quart	k w ʌ t ɯ
Quonset	k w ʌ n s e t
Quebec	k w e b e k
quasar	k w e i s a
quinaldine	k w i n a l d i n
quinoid	k w i n o i d ɯ
quinone	k w i n o n
quinoline	k w i n o l l i n
Cugnot	k w i n j o
quinidine	k w i n i d i n
quinine	k w i n i n
Curel	k w i l e l
curium	k w i l j u m
Curie	k w i l i
Quirinus	k w i l i n u s ɯ
Cuvier	k w i b i e
quiz	k w i dʒ ɯ
quickstep	k w i k s ɯ t e p
Queen	k w i n
Queensland	k w i n dʒ ɯ l l ɛ n d ɯ
quintet	k w i n t e t
quintal	k w i n t ɯ l
quinhydrone	k w i n h i d ɯ l o n
quilting	k w i l t i ŋ
cue	k j u
QWL	k j u d ʌ b ɯ l j u e l
curite	k j u l a i t ɯ
cuvette	k j u b e t
cubism	k j u b i dʒ ɯ m
cubit	k j u b i t
cusec	k j u s e k
QSTOL	k j u s ɯ t o l
QC	k j u s i
QA	k j u e i
cuticula	k j u t i k u l l a
cuticle	k j u t i k ɯ l
cutin	k j u t i n
cupola	k j u p o l l a
Cupid	k j u p i d ɯ
culex	k j u l l e k s ɯ
Khnemu	k ɯ n e m u
Queneau	k ɯ n o
Cnut	k ɯ n u t ɯ
Khnum	k ɯ n u m
Knies	k ɯ n i s ɯ
Cranach	k ɯ l a n a h ɯ
Lucas	l u k a s ɯ
Crassus	k ɯ l a s u s ɯ
Kraus	k ɯ l a u s ɯ
Krauss	k ɯ l a u s ɯ
Krause	k ɯ l a u dʒ e
crown	k ɯ l a u n
cridronograph	k ɯ l a i d ɯ l o n o g ɯ l ɛ p ɯ
Christchurch	k ɯ l a i s ɯ t ɯ tʃ ʌ tʃ i
crisis	k ɯ l a i s i s ɯ
cryotron	k ɯ l a i o t ɯ l o n
Kraft	k ɯ l a p ɯ t ɯ
Cravenette	k ɯ l ɛ b ʌ n e t
Crabbe	k ɯ l ɛ b ɯ
Crashaw	k ɯ l ɛ s j o
crash	k ɯ l ɛ s i
cracker	k ɯ l ɛ k ʌ
cracking	k ɯ l ɛ k i ŋ
crack	k ɯ l ɛ k
crank	k ɯ l ɛ ŋ k ɯ
crankshaft	k ɯ l ɛ ŋ k ɯ s j a p ɯ t ɯ
crusher	k ɯ l ʌ s j ʌ
crust	k ɯ l ʌ s ɯ t ɯ
crutch	k ɯ l ʌ tʃ i
Crompton	k ɯ l ʌ m p ɯ t ʌ n
Credi	k ɯ l e d i
crevasse	k ɯ l e b a s ɯ
Krebs	k ɯ l e b ɯ s ɯ
Cressent	k ɯ l e s a ŋ
creatinine	k ɯ l e a t i n i n
creatine	k ɯ l e a t i n
creosote	k ɯ l e o s o t ɯ
creosol	k ɯ l e o s o l
Craig	k ɯ l e i g ɯ
crazing	k ɯ l e i dʒ i ŋ
crater	k ɯ l e i t ʌ
crepe	k ɯ l e i p ɯ
crane	k ɯ l e i n
Crane	k ɯ l e i n
cresol	k ɯ l e dʒ o l
Kretschmer	k ɯ l e tʃ i m ʌ
Kraepelin	k ɯ l e p e l l i n
Crelle	k ɯ l e l l e
Kremlinology	k ɯ l e m n i n o l l o dʒ i
Kremlin	k ɯ l e m n i n
Krogh	k ɯ l o g ɯ
Cronaca	k ɯ l o n a k a
chronaxie	k ɯ l o n a k s i
krone	k ɯ l o n e
Kronecker	k ɯ l o n e k ʌ
chronograph	k ɯ l o n o g ɯ l ɛ p ɯ
chronometry	k ɯ l o n o m e t ɯ l i
chronometer	k ɯ l o n o m i t ʌ
Cronos	k ɯ l o n o s ɯ
chronoscope	k ɯ l o n o s ɯ k o p ɯ
Cronin	k ɯ l o n i n
chromatograph	k ɯ l o m a t o g ɯ l ɛ p ɯ
chromatography	k ɯ l o m a t o g ɯ l ɛ p i
chromatogram	k ɯ l o m a t o g ɯ l ɛ m
chromatron	k ɯ l o m a t ɯ l o n
chromatin	k ɯ l o m a t i n
chromatic	k ɯ l o m ɛ t i k
Cromer	k ɯ l o m ʌ
chromomycin	k ɯ l o m o m a i s i n
Kroeber	k ɯ l o b ʌ
cross	k ɯ l o s ɯ
crossbar	k ɯ l o s ɯ b a
crosshead	k ɯ l o s ɯ h e d ɯ
Croatia	k ɯ l o a t i a
Kroisos	k ɯ l o i s o s ɯ
Kreutzer	k ɯ l o i tʃ ʌ
Crosby	k ɯ l o dʒ ɯ b i
Croce	k ɯ l o tʃ e
crocodile	k ɯ l o k ʌ d a i l
crocus	k ɯ l o k ʌ s ɯ
Crockett	k ɯ l o k e t
Krokodil	k ɯ l o k o d i l
croton	k ɯ l o t o n
crawl	k ɯ l o l
Crome	k ɯ l o m
Crommelynck	k ɯ l o m n ɛ ŋ k ɯ
Cromwell	k ɯ l o m w e l
Cruz	k ɯ l u s ɯ
cruiser	k ɯ l u dʒ ʌ
cruzeiro	k ɯ l u dʒ e i l u
cruise	k ɯ l u dʒ ɯ
Kruczkowski	k ɯ l u tʃ i k o p ɯ s ɯ k i
Krupp	k ɯ l u p ɯ
croup	k ɯ l u p ɯ
crooksite	k ɯ l u k s a i t ɯ
Crookes	k ɯ l u k s ɯ
crinoline	k ɯ l i n o l l i n
Cremer	k ɯ l i m ʌ
Crivelli	k ɯ l i b e l l i
Croesus	k ɯ l i s ʌ s ɯ
Chrysostomus	k ɯ l i s o s ɯ t o m u s ɯ
Christmas	k ɯ l i s ɯ m a s ɯ
crystal	k ɯ l i s ɯ t ʌ l
cristobalite	k ɯ l i s ɯ t o b a l l a i t ɯ
Christophorus	k ɯ l i s ɯ t o p o l u s ɯ
Christophe	k ɯ l i s ɯ t o p ɯ
Christie	k ɯ l i s ɯ t i
Christiania	k ɯ l i s ɯ t i a n i a
Crispi	k ɯ l i s ɯ p i
Chrysippos	k ɯ l i s i p o s ɯ
creator	k ɯ l i e i t ʌ
Krkara	k ɯ l i k a l a
cricket	k ɯ l i k e t
creek	k ɯ l i k ɯ
creep	k ɯ l i p ɯ
creepage	k ɯ l i p i dʒ i
krill	k ɯ l i l
Krylov	k ɯ l i l l o p ɯ
cream	k ɯ l i m
cryptoxanthin	k ɯ l i p t o k ɯ s a n t i n
krypton	k ɯ l i p t o n
Quantz	k ɯ b a n tʃ ɯ
xanthomycin	k ɯ s a n t o m a i s i n
Xanthippe	k ɯ s a n t i p e
Xenocrates	k ɯ s e n o k ɯ l a t e s ɯ
Xenophanes	k ɯ s e n o p a n e s ɯ
Xenophon	k ɯ s e n o p o n
Xenopoulos	k ɯ s e n o p u l l o s ɯ
xenia	k ɯ s e n i a
Xerxes	k ɯ s e l ɯ k ɯ s e s ɯ
Xylose	k ɯ s i l l o o s ɯ
xylidine	k ɯ s i l l i d i n
Ctesiphon	k ɯ t e s i p o n
Klages	k ɯ l l a g e s ɯ
cladosporium	k ɯ l l a d o s ɯ p o l j u m
Chladni	k ɯ l l a d ɯ n i
Clara	k ɯ l l a l a
clarain	k ɯ l l a l e i n
clarinet	k ɯ l l a l i n e t
clarionet	k ɯ l l a l i o n e t
clarion	k ɯ l l a l i o n
chlamydomonas	k ɯ l l a m i d o m o n a s ɯ
chlamydia	k ɯ l l a m i d i a
Klabund	k ɯ l l a b u n t ɯ
clavichord	k ɯ l l a b i k o d ɯ
Clavijo	k ɯ l l a b i h o
Claudianus	k ɯ l l a u d i a n u s ɯ
Claudius	k ɯ l l a u d i u s ɯ
Clausewitz	k ɯ l l a u dʒ e b i tʃ ɯ
Clausius	k ɯ l l a u dʒ i u s ɯ
kleinite	k ɯ l l a i n a i t ɯ
climax	k ɯ l l a i m ɛ k s ɯ
Climax	k ɯ l l a i m ɛ k s ɯ
climograph	k ɯ l l a i m o g ɯ l ɛ p ɯ
climbing	k ɯ l l a i m i ŋ
Clive	k ɯ l l a i b ɯ
Kleist	k ɯ l l a i s ɯ t ɯ
klystron	k ɯ l l a i s ɯ t ɯ l o n
client	k ɯ l l a i ʌ n t ɯ
Kline	k ɯ l l a i n
Klein	k ɯ l l a i n
Clark	k ɯ l l a k ɯ
Clarke	k ɯ l l a k ɯ
Clapeyron	k ɯ l l a p e l o ŋ
Klaproth	k ɯ l l a p ɯ l o t ɯ
cladding	k ɯ l l ɛ d i ŋ
Clarendon	k ɯ l l ɛ l ʌ n d ʌ n
class	k ɯ l l ɛ s ɯ
classic	k ɯ l l ɛ s i k
clapperboard	k ɯ l l ɛ p ʌ b o d ɯ
klaxon	k ɯ l l ɛ k s ɯ n
clamp	k ɯ l l ɛ m p ɯ
Clurman	k ɯ l l ʌ m ʌ n
cluster	k ɯ l l ʌ s ɯ t ʌ
clutch	k ɯ l l ʌ tʃ i
clutter	k ɯ l l ʌ t ʌ
club	k ɯ l l ʌ p
Clairaut	k ɯ l l e l o
Clair	k ɯ l l e l ɯ
Clemenceau	k ɯ l l e m a ŋ s o
Clements	k ɯ l l e m ʌ n tʃ ɯ
Clemens	k ɯ l l e m e n s ɯ
Cleve	k ɯ l l e b e
Cleanthes	k ɯ l l e a n t e s ɯ
Cleomenes	k ɯ l l e o m e n e s ɯ
Cleopatra	k ɯ l l e o p a t ɯ l a
clay	k ɯ l l e i
claim	k ɯ l l e i m
cleft	k ɯ l l e p ɯ t ɯ
clenbuterol	k ɯ l l e n b u t e l o l
cleansing	k ɯ l l e n dʒ i ŋ
clepsydra	k ɯ l l e p s i d ɯ l a
clonazepam	k ɯ l l o n a dʒ e p a m
clonidine	k ɯ l l o n i d i n
cloning	k ɯ l l o n i ŋ
Claudel	k ɯ l l o d e l
Claude	k ɯ l l o d ɯ
Clodius	k ɯ l l o d i u s ɯ
chloranil	k ɯ l l o l a n i l
chloramine	k ɯ l l o l a m i n
chloral	k ɯ l l o l a l
chloralase	k ɯ l l o l a l l a a dʒ e
chloramphenicol	k ɯ l l o l a m p e n i k o l
chlorella	k ɯ l l o l e l l a
chloronaphthalene	k ɯ l l o l o n a p ɯ t a l l e n
chlorodyne	k ɯ l l o l o d a i n
chloromethane	k ɯ l l o l o m e t a n
chlorobenzen	k ɯ l l o l o b e n dʒ e n
chlorobutadiene	k ɯ l l o l o b u t a d i e n
chlorosis	k ɯ l l o l o s i s ɯ
chloroacetone	k ɯ l l o l o a s e t o n
chloroethane	k ɯ l l o l o e t a n
chloroquine	k ɯ l l o l o k w i n
chlorocruorin	k ɯ l l o l o k ɯ l u o l i n
chlorotetracycline	k ɯ l l o l o t e t ɯ l a s i k ɯ l l i n
chlorothymol	k ɯ l l o l o t i m o l
chlorothiazide	k ɯ l l o l o t i a dʒ i d ɯ
chlorothionite	k ɯ l l o l o t i o n a i t ɯ
chloroform	k ɯ l l o l o p o l ɯ m
chloroprene	k ɯ l l o l o p ɯ l e n
chloropicrin	k ɯ l l o l o p i k ɯ l i n
chlorophyll	k ɯ l l o l o p i l
chlorophylase	k ɯ l l o l o p i l l a a dʒ e
chlorophyllin	k ɯ l l o l o p i l l i n
chlorohydrin	k ɯ l l o l o h i d ɯ l i n
chloroxiphite	k ɯ l l o l o k s i p a i t ɯ
chlordane	k ɯ l l o l ɯ d e i n
chlordiazepoxide	k ɯ l l o l ɯ d i a dʒ e p o k s i d ɯ
chlortetracycline	k ɯ l l o l ɯ t e t ɯ l a s i k ɯ l l i n
chlorpromazine	k ɯ l l o l ɯ p ɯ l o m a dʒ i n
chlorination	k ɯ l l o l i n e i s j ʌ n
chloritoid	k ɯ l l o l i t o i d ɯ
clomiphene	k ɯ l l o m i p e n
clover	k ɯ l l o b ʌ
Clovis	k ɯ l l o b i s ɯ
clothoid	k ɯ l l o s o i d ɯ
cloth	k ɯ l l o s ɯ
clotrimazole	k ɯ l l o t ɯ l i m a dʒ o l
clone	k ɯ l l o n
Klondike	k ɯ l l o n d a i k ɯ
Klopstock	k ɯ l l o p s j u t o k ɯ
Clouet	k ɯ l l u e
Clouzot	k ɯ l l u dʒ o
cleaner	k ɯ l l i n ʌ
clinometer	k ɯ l l i n o m i t ʌ
klinokinesis	k ɯ l l i n o k i n e s i s ɯ
clinic	k ɯ l l i n i k
cleaning	k ɯ l l i n i ŋ
klydonograph	k ɯ l l i d o n o g ɯ l ɛ p ɯ
Cleveland	k ɯ l l i b ɯ l l ɛ n d ɯ
clear	k ɯ l l i ʌ
clearance	k ɯ l l i ʌ l ʌ n s ɯ
clientes	k ɯ l l i e n t e s ɯ
cleek	k ɯ l l i k ɯ
Clytaemnestra	k ɯ l l i t a i m n e s ɯ t ɯ l a
clitoris	k ɯ l l i t o l i s ɯ
cleat	k ɯ l l i t ɯ
clipper	k ɯ l l i p ʌ
clipping	k ɯ l l i p i ŋ
click	k ɯ l l i k
clindamycin	k ɯ l l i n d a m a i s i n
cleanup	k ɯ l l i n ʌ p
clinch	k ɯ l l i n tʃ i
Klimt	k ɯ l l i m t ɯ
clip	k ɯ l l i p
clipboard	k ɯ l l i p p o d ɯ
clipart	k ɯ l l i b a t ɯ
Klinger	k ɯ l l i ŋ g ʌ
clinker	k ɯ l l i ŋ k ʌ
key	k i
china	k i n a
kinesiology	k i n e s i o l l o dʒ i
kinetograph	k i n e t o g ɯ l ɛ p ɯ
kinetoscope	k i n e t o s ɯ k o p ɯ
kinetophone	k i n e t o p o n
kinetin	k i n e t i n
kinepanorama	k i n e p a n o l a m a
keynote	k i n o t ɯ
kynureine	k i n j u l e n i n
kinesics	k i n i s i k s ɯ
kinin	k i n i n
Kyd	k i d ɯ
Kidd	k i d ɯ
kid	k i d ɯ
kidnet	k i d ɯ n e t
Cyrenaica	k i l e n a i k a
Cyrene	k i l e n e
Chiron	k i l o n
Kirunavaara	k i l u n a b a l a
Cyrus	k i l u s ɯ
Circe	k i l ɯ k e
Kircher	k i l ɯ h ʌ
Kirchner	k i l ɯ h i n ʌ
Kirchhoff	k i l ɯ h i h o p ɯ
Quirino	k i l i n o
Kiritimati	k i l i t i m a t i
Kyrillos	k i l i l l o s ɯ
Chimaera	k i m a i l a
chimera	k i m e l a
Chimera	k i m e l a
chimerism	k i m e l i dʒ ɯ m
chymosin	k i m o s i n
chymotrypsinogen	k i m o t ɯ l i p s i n o g e n
chymotrypsin	k i m o t ɯ l i p s i n
Kimon	k i m o n
Cybele	k i b e l l e
keyboard	k i b o d ɯ
kibbutz	k i b u tʃ ɯ
kibble	k i b ɯ l
Kivi	k i b i
kiss	k i s ɯ
KIST	k i s ɯ t ɯ
kissling	k i s ɯ l l i ŋ
kiang	k i a ŋ
kier	k i ʌ
keyer	k i ʌ
kiwi	k i w i
keying	k i i ŋ
kieserite	k i dʒ ʌ l a i t ɯ
Kiesinger	k i dʒ i ŋ g ʌ
Keats	k i tʃ ɯ
Kitchener	k i tʃ i n ʌ
kitchen	k i tʃ i n
Cicero	k i k e l o
kicking	k i k i ŋ
Kitai	k i t a i
kit	k i t ɯ
chitin	k i t i n
keeper	k i p ʌ
keep	k i p
Cyprianus	k i p ɯ l i a n u s ɯ
keeping	k i p i ŋ
kick	k i k
kickboxing	k i k p o k s i ŋ
kickball	k i k p o l
kickout	k i g a u t
kickoff	k i g o p ɯ
Kean	k i n
Kindi	k i n d i
Kinsey	k i n dʒ e i
kinkajou	k i n k a dʒ u
keel	k i l
kill	k i l
killer	k i l l ʌ
chelate	k i l l e i t ɯ
kilo	k i l l o
kilogram	k i l l o g ɯ l ɛ m
kilogrammeter	k i l l o g ɯ l ɛ m m i t ʌ
kilogramcalorie	k i l l o g ɯ l ɛ m k a l l o l i
kiloliter	k i l l o l i t ʌ
kilomegacycle	k i l l o m e g a s a i k ɯ l
kilometer	k i l l o m i t ʌ
chelometry	k i l l o m i t ɯ l i
kilobar	k i l l o b a
kilobyte	k i l l o b a i t ɯ
kilovolt	k i l l o b o l t ɯ
