a	e i
Langlade	l ɛ ŋ g l l e i d
Langley	l ɛ ŋ g l l i
Langlois	l a ŋ g l l u a
Langston	l ɛ ŋ s t ʌ n
language	l ɛ ŋ g w i d i
Langworth	l ɛ ŋ w ʌ s
Langworthy	l ɛ ŋ w ʌ s i
Lanham	l ɛ n h ɛ m
Lanier	l ʌ n i ʌ
Lansing	l ɛ n s i ŋ
Lantana	l ɛ n t ɛ n a
Lanton	l ɛ n t ʌ n
Lanty	l ɛ n t i
Laona	l a o n a
Lapeer	l a p i ʌ
Lapel	l a p e l
Laporte	l a p o t
laptop	l ɛ p t a p
Laramie	l ɛ l ʌ m i
Larchwood	l a t i u d
Laredo	l a l i d o
Largo	l a l g o
Lark	l a k
Larkin	l a k i n
Larkspur	l a k s p ʌ
Larnaca	l a n a k a
Larned	l a n i d
Larrabee	l ɛ l ʌ b i
Larsen	l a s n
Larsmont	l a s m o n t
Larson	l a s n
Larto	l a t o
Larue	l a l u
Lasca	l a s k a
Lasker	l ɛ s k ʌ
last	l a s t
Lastrup	l a s t l ʌ p
Latch	l ɛ t i
Latex	l a t e k s
Latham	l ɛ s ʌ m
Lathrop	l a s l o p
Latimer	l a t i m ʌ
Latium	l a t i u m
Latona	l ɛ t o n a
Latrobe	l ʌ t l o b
Lattimore	l a t i m o ʌ
Latvia	l a t b i a
Laud	l o d
Lauderdale	l o d ʌ d e i l
Lauderhill	l o d ʌ h i l
Lauer	l o l
Laughlin	l a p l l i n
laughter	l ɛ p t ʌ
Launceston	l o n s ʌ s t ʌ n
Launcher	l ʌ n t ʌ
Laura	l o l a
Laurel	l o l e l
Laurens	l o l e n s
Laurier	l o l i e
Laurinburg	l o l i n b ʌ g
Lavaca	l a b a k a
Laval	l a b a l
Lavalette	l a b ɛ l l i t
lavash	l a b a s j u
lavender	l a b e n d ʌ
Laverne	l a b ʌ n
Lavina	l a b i n a
Lavonia	l a b o n i a
law	l o
Lawen	l o w e n
Lawler	l o l l ʌ
Lawn	l o n
Lawndale	l o n d e i l
Lawrence	l o l e n s
Lawrenceburg	l o l e n s b ʌ g
Lawrenceville	l o l e n s b i l
lawrencium	l o l e n s j u m
Laws	l o s
Lawson	l o s n
Lawton	l a u t n
Lax	l a k s
Layland	l e i l l ɛ n d
layout	l e i a u t
Layton	l e i t ʌ n
lead	l i d
leader	l i d ʌ
leadership	l i d ʌ s w i p
Leadington	l i d i ŋ t ʌ n
Leadville	l e d b i l
Leadwood	l i d u d
league	l i g
Leal	l i l
Leamington	l i m i ŋ t ʌ n
Leander	l i n d ʌ
Learned	l ʌ n i d
Leary	l i ʌ l i
Leasburg	l i s b ʌ g
lease	l i s
Leavenworth	l e b ʌ n w ʌ s
Leavitt	l e b i t
Leavittsville	l i b i t b i l
Leawood	l i u d
Lebanon	l e b a n o n
Leblanc	l b l l a ŋ
Lebo	l e b o
Leckie	l e k i
Lecoma	l i k o m a
Lecompte	l e k o m t
Lecompton	l k ʌ m t n
Ledbetter	l e d b e t ʌ
Ledford	l e d p o d
Ledgewood	l e d i u d
Ledyard	l e d i ʌ d
Lee	l i
Leeds	l i d
Leefield	l i p i l d
Leeman	l i m ʌ n
Leeper	l i p ʌ
Leesburg	l i d b ʌ g
Leesville	l i s b i l
Leet	l i t
Leeton	l i t ʌ n
Leewood	l i u d
Lefor	l p o
legacy	l e g ʌ s i
Leggett	l e g i t
Lego	l e g o
Legrande	l e g l ɛ n d
Lehi	l i h a i
Lehigh	l i h a i
Leicester	l e s t ʌ
Leighton	l e i t ʌ n
Leitchfield	l a i t i p i l d
Leiter	l a i t ʌ
Leith	l i s
Leivasy	l i b ʌ s i
Leland	l i l l ɛ n d
LeLoup	l l u p
Lemhi	l e m i
Leming	l e m i ŋ
Lemington	l e m i ŋ t ʌ n
Lemmon	l e m ʌ n
lemon	l e m o n
lemonade	l e m o n e i d
Lemons	l e m o n s
Lemoore	l m u ʌ
Lemoyne	l m o i n
Lena	l e n a
Leneve	l n e b
Lenexa	l n e k s a
Lennox	l e n o k s
Lenoir	l n o ʌ
Lenora	l e n o l a
Lenore	l e n o ʌ
Lenox	l e n o k s
lens	l e n d
Leola	l e o l l a
Leominster	l e m i n s t ʌ
Leon	l e o n
Leona	l e o n a
Leonard	l e n ʌ d
Leonards	l e o n a d
Leonardtown	l e n ʌ d t a u n
Leonidas	l i o n i d a s
leopard	l e o p a d
Leopold	l e o p o l d
Leopolis	l e o p o l l i s
Leora	l i o l a
Lepanto	l e p a n t o
Lesage	l s a d
lesbian	l e d b i ʌ n
Leslie	l e s l l i
Lesotho	l e s o t o
Lessie	l e s i
lesson	l e s n
Lessor	l e s ʌ
Lester	l e s t ʌ
Letcher	l e t ʌ
Letha	l e t a
Lethbridge	l e s b l i d i
Letitia	l t i s j a
Leto	l e t o
Letohatchee	l e t o h a t k i
Letona	l e t o n a
letter	l e t e l
Letterbox	l e t ʌ b a k s
Letts	l e t
Levan	l e b a n
Levant	l i b ɛ n t
level	l e b e l
Level	l e b e l
Levels	l e b e l s
Leverett	l e b ʌ l e t
Levin	l b i n
Levis	l i b a i s
Levy	l e b i
Lewes	l u i s
Lewis	l u i s
Lewisburg	l u i s b ʌ g
Lewiston	l u i s t ʌ n
Lewistown	l u i s t a u n
Lewisville	l u i s b i l
Lex	l e k s
Lexa	l e k s a
Lexington	l e k s i ŋ t ʌ n
Leyden	l e i d n
lg	e l d i
Libby	l i b i
Liberal	l i b ʌ l ʌ l
Liberia	l a i b e l i a
Liberty	l i b ʌ t i
Libertyville	l i b ʌ t i b i l
Libuse	l i b u s j e
Licking	l i k i ŋ
life	l a i p
lifesaving	l a i p s e i b i ŋ
lift	l i p t
light	l a i t
lighter	l a i t ʌ
Lightfoot	l a i t p u t
Lignite	l i g n a i t
Ligonier	l i g o n i ʌ
Lihue	l i h u e
like	l a i k
Likely	l a i k l l i
Lila	l a i l l a
lilac	l a i l l a k
Lilbourn	l i l b o n
Lilburn	l i l b ʌ n
Lillian	l i l l i a n
Lillington	l i l l i ŋ t ʌ n
Lillis	l i l l i s
Lilly	l i l l i
Lillydale	l i l l i d e i l
Lilongwe	l i l l o ŋ g w e
lily	l i l l i
Lily	l i l l i
Lilydale	l i l l i d e i l
Lima	l i m a
Limerick	l i m ʌ l i k
Limestone	l a i m s t o n
Limington	l i m i ŋ t ʌ n
Limon	l i m o n
limousine	l i m u d i n
Linch	l i n t i
Lincoln	l i ŋ k ʌ n
Lincolnshire	l i ŋ k ʌ n s j ʌ
Lincolnton	l i ŋ k ʌ n t ʌ n
Lind	l i n d
Lindale	l i n d e i l
Lindbergh	l i n d b ʌ g
Linden	l i n d n
Lindentree	l i n d n t l i
Lindley	l i n d l l i
Lindon	l i n d ʌ n
Lindose	l i n d o d
Lindsay	l i n d i
Lindsborg	l i n d b o g
Lindstrom	l i n d s t l o m
Lindy	l i n d i
line	l a i n
LINE	l a i n
Lineage	l i n i d i
linearization	l i n i ʌ l a i d e i s j ʌ n
Lineburg	l a i n b ʌ g
Lineville	l a i n b i l
lingerie	l a n d e l i
Lingle	l i ŋ g l
link	l i ŋ k
Linn	l i n
Linneus	l i n n e
Linnsburg	l i n s b ʌ g
Linton	l i n t ʌ n
linux	l i n u k s
Linux	l i n u k s
Linville	l i n b i l
Linwood	l i n u d
Linz	l i n t
lion	l a i o n
lip	l i p
lipstick	l i p s t i k
Lis	l i s
Lisbon	l i s b o n
Liscomb	l i s k o m
Lisle	l a i l
Lisman	l i s m a n
Lismore	l i s m o ʌ
list	l i s t
Litchfield	l i t i p i l d
Lithgow	l i s g o
Lithia	l i t i a
lithium	l i t j u m
Lithonia	l i t o n i a
Lithuania	l i t u a n i a
litmus	l i t m ʌ s
litre	l i t ʌ
Littlefield	l i t l p i l d
Littleton	l i t l t ʌ n
Littleville	l i t l b i l
Litton	l i t ʌ n
Livermore	l i b ʌ m o ʌ
Liverpool	l i b ʌ p u l
living	l i b i ŋ
Livingston	l i b i ŋ s t ʌ n
Livonia	l i b o n i a
Lizana	l i d a n a
Lizella	l i d e l l a
Ljubljana	l j u b l l i a n a
Llano	l a n o
Lloyd	l o i d
LNG	e l e n d i
Loa	l o a
lobby	l o b i
lobster	l o b s t ʌ
local	l o k ʌ l
lock	l o k
Locke	l o k
Lockesburg	l o k ʌ s b ʌ g
Lockport	l o k p o t
Lockwood	l o g u d
Loco	l o k o
Locust	l o k ʌ s t
Lodge	l o d i
Lodi	l o d i
log	l o g
Logan	l o g ʌ n
Logansport	l o g ʌ n s p o t
Loganville	l o g ʌ n b i l
logarithm	l o g a l i d m
logger	l o g ʌ
login	l o g i n
logo	l o g o
logout	l o g a u t
Lois	l u i s
Lokoya	l o k o j a
Lola	l o l l a
Loleta	l o l l e t a
Loma	l o m a
Loman	l o m ʌ n
Lombardville	l o m b a d b i l
Lome	l o m e
Lomira	l o m i l a
Lomita	l o m i t a
Lompoc	l o m p o k
London	l ʌ n d ʌ n
Londonderry	l ʌ n d ʌ n d ʌ l i
Lonerock	l o l l o k
long	l o ŋ
Longdale	l o ŋ d e i l
Longford	l o ŋ p ʌ d
longing	l o ŋ i ŋ
Longmeadow	l o ŋ m e d o u
Longmont	l o ŋ m o n t
Longrun	l o ŋ n ʌ n
Longton	l o ŋ t ʌ n
Longtown	l o ŋ t a u n
Longueuil	l o ŋ g w e i
Longvale	l o ŋ b e i l
Longview	l o ŋ b j u
Longville	l o ŋ b i l
Longwood	l o ŋ u d
Lonoke	l o n o k
Lonsdale	l o n s d e i l
Loogootee	l ʌ g o t i
look	l u k
Lookingglass	l u k i ŋ g l l a s
Lookout	l u g a u t
Loom	l u m
Loomis	l u m i s
Lorado	l o l a d o
Lorain	l o l e i n
Loran	l o l a n
Loranger	l o l e i n d ʌ
Lordsburg	l o d b ʌ g
Loree	l o l i
Lorella	l o l e l l a
Lorena	l o l e n a
Lorentz	l o l ʌ n t
Lorenzo	l o l e n d o
Loretta	l o l e t a
Loretto	l o l e t o
Lorida	l o l i d a
Loris	l o l i s
Lorman	l o m ʌ n
Lorraine	l o l e i n
lost	l o s t
Lostine	l o s t i n
Lothair	l o t e ʌ
Lothian	l o d i ʌ n
lotion	l o s j ʌ n
Lotsee	l o t s i
Lott	l o t
Lottie	l o t i
Lottsburg	l o t b ʌ g
Louangphrabang	l u a ŋ p l a b a ŋ
Louann	l o a n
Loudon	l u d ʌ n
Louin	l u i n
Louisa	l u i s a
Louisburg	l u i s b ʌ g
Louisiana	l u i d i ɛ n a
Louisville	l u i b i l
love	l ʌ b
Lovejoy	l ʌ b d o i
Lovelady	l ʌ b l e i d i
Loveland	l ʌ b l ɛ n d
Lovell	l ʌ b ʌ l
Lovelock	l ʌ b l a k
Lovely	l ʌ b l l i
Lovett	l ʌ b e t
Loveville	l ʌ b b i l
Loving	l ʌ b i ŋ
Lovingston	l ʌ b i ŋ s t ʌ n
Lovington	l ʌ b i ŋ t ʌ n
low	l o
Lowden	l o d ʌ n
Lowder	l o d ʌ
Lowell	l o w e l
Lowes	l o w i s
Lowland	l o l ɛ n d
Lowman	l o u m ɛ n
Lowndes	l o n d i d
Lowpoint	l o p o i n t
Lowry	l o l i
Lowrys	l o l i s
Lowville	l o u b i l
Loxley	l o k s l l i
Loyal	l o j ʌ l
Loyalton	l o j a l t ʌ n
LPG	e l p i d i
Luana	l u ɛ n a
Luanda	l u a n d a
Lubbock	l u b o k
Lubec	l u b e k
Lubumbashi	l u b u m b a s i
Lucan	l u k a n
Lucas	l u k a s
Lucerne	l u s ʌ n
Lucia	l u s i a
Luck	l ʌ k
Luckenbach	l u k e n b a h
Lucknow	l ʌ k n a u
Ludington	l ʌ d i ŋ t ʌ n
Ludlow	l ʌ d l l o
Luebbering	l u b ʌ l i ŋ
Lueders	l u d ʌ s
Lufkin	l ʌ p k i n
Lugano	l u g a n o
Luke	l u k
Lukeville	l u k b i l
Lula	l u l l a
Lulu	l u l l u
Lumberland	l ʌ m b ʌ l ɛ n d
Lumberton	l ʌ m b ʌ t ʌ n
Lumpkin	l ʌ m k i n
Lund	l ʌ n d
Lunda	l ʌ n d a
Lunenburg	l u n e n b ʌ g
Luraville	l u l a b i l
Luray	l u l e i
Lusaka	l u s a k a
Lusk	l ʌ s k
Lutcher	l ʌ t ʌ
lute	l j u t
lutetium	l u t e t j u m
Luther	l u t ʌ
Lutterloh	l u t ʌ l o
Luttrell	l ʌ t l e l
Lutts	l ʌ t
Luverne	l u b ʌ n
Luxembourg	l u k s e m b u l k
Luxemburg	l u k s e m b u l k
Luxor	l u k s o l
Luzerne	l u t e l n
Lyburn	l a i b ʌ n
Lycan	l a i k ɛ n
lycos	l a i k o s
Lyells	l a i e l
Lyle	l a i l
Lyman	l i m ʌ n
Lyme	l a i m
lymph	l i m p
Lynch	l i n t i
Lynchburg	l i n t i b ʌ g
Lynco	l i n k o
Lynd	l i n d
Lynden	l i n d n
Lyndhurst	l i n d h ʌ s t
Lynn	l i n
Lynne	l i n
Lynnfield	l i n p i l d
Lynnwood	l i n u d
Lynwood	l i n u d
Lynx	l i ŋ s
Lyon	l a i ʌ n
Lyona	l a i o n a
Lyons	l a i ʌ n s
Lyonsdale	l i o n s d e i l
Lysander	l a i s ɛ n d ʌ
Lyttelton	l i t l t ʌ n
Lytten	l a i t n
Lytton	l i t ʌ n
m	e m
MA	e m e i
Mabel	m e i b l
Mabelle	m a b e l
Maben	m e i b n
macaroni	m a k a l o n i
MacArthur	m ɛ g a s ʌ
Macau	m a k a o
Macclenny	m ɛ k k l l e n i
Macclesfield	m e i k l d p i l d
MacDunn	m ɛ k t ʌ n
Macedon	m e i s d ʌ n
Macedonia	m a s e d o n i a
Macfarlan	m e k p a l l ɛ n
Machias	m a k i ʌ d
machine	m ʌ s i n
Macintosh	m ɛ k i n t o s i
Mack	m ɛ k
Mackay	m ɛ k a i
Mackenzie	m ɛ k e n d i
Mackey	m ɛ k k i
Macksville	m ɛ k s b i l
Macomb	m ɛ k o m
Macon	m e i k ʌ n
macro	m ɛ k l o
Macy	m e i s i
mad	m ɛ d
Madagascar	m a d a g a s k a l
madam	m a d a m
Madawaska	m a d a w a s k a
Maddock	m ɛ d o k
Maddox	m ɛ d o k s
Madeira	m a d e i l a
Madelia	m a d e l l i a
Madeline	m e i d l l i n
Madera	m a d e l a
Madge	m ɛ d i
Madison	m ɛ d i s n
Madisonville	m ɛ d i s n b i l
madonna	m a d o n n a
Madras	m a d l a s
Madrid	m a d l i d
Madurai	m a d u l a i
Mafia	m a p i a
Magan	m e i g ʌ n
magarine	m a g a l i n
magazine	m ɛ g ʌ d i n
Magazine	m ɛ g ʌ d i n
Magee	m a d i
magic	m ɛ d i k
magicgate	m ɛ d i k k e i t
Magley	m ɛ g l l i
magma	m a g m a
magnesite	m a g n e s a i t
magnesium	m a g n e s j u m
Magness	m ɛ g n e s
magnet	m a g n e t
Magnet	m a g n e t
magnetic	m a g n e t i k
Magnitogorsk	m a g n i t o g o l s k
Magnolia	m ɛ g n o l l i a
Mahan	m ʌ h ɛ n
Maher	m a h ʌ
Mahomet	m a h o m e t
Maida	m e i d a
Maiden	m e i d n
mail	m e i l
main	m e i n
mainboard	m e i n b o d
Maine	m e i n
Maitland	m e i t l l ɛ n d
Maize	m e i d
make	m e i k
maker	m e i k ʌ
Makinen	m ɛ k i n ʌ n
Makoti	m a k o t i
Malabar	m a l l a b a
Malabo	m a l l a b o
Malabon	m a l l a b o n
Malaga	m a l l a g a
Malakoff	m a l l a k o p
MALANG	m a l l a ŋ
malaria	m a l l a l i a
MALATYA	m a l l a t i a
Malawi	m a l l a w i
Malaysia	m a l l e i s i a
Malbis	m e l b i s
Malcolm	m a l k o m
Malcom	m ɛ l k ʌ m
Malden	m o l d n
Mali	m a l l i
Malibu	m a l l i b u
Malin	m a l l i n
mall	m o l
Mallard	m ɛ l l ʌ d
Malmo	m ɛ l m o
Malo	m a l l o
Malone	m a l l o n
Maloy	m ɛ l l o i
Malta	m o l t a
Malvern	m ɛ l b ʌ n
Mamakating	m ɛ m ʌ k e i t i ŋ
Mamaroneck	m ɛ m ʌ l o n e k
mambo	m a m b o
Mamers	m ɛ m ʌ s
Mamie	m a m i
mammoth	m ɛ m ʌ d
Mammoth	m ɛ m ʌ d
man	m ɛ n
Man	m ɛ n
manager	m ɛ n i d ʌ
Managua	m a n a g w a
Manaia	m a n a i a
Manalapan	m ʌ n ɛ l l ʌ p ʌ n
Manara	m a n a l a
Manassa	m a n ɛ s a
Manassas	m ɛ n ʌ s ʌ s
Manaus	m a n a u s
Manavista	m ɛ n a b i s t a
Manawa	m a n a w a
Manchac	m ɛ n t ɛ k
Manchester	m ɛ n t e s t ʌ
Mancos	m a n k o s
Mandale	m ɛ n d e i l
Mandan	m ɛ n d ʌ n
mandarin	m a n d a l i n
Manderson	m ɛ n d ʌ s n
Mandeville	m ɛ n d ʌ b i l
Mandurah	m ɛ n d u l a
Manes	m e i n d
manganese	m a ŋ g a n i d
Mangilao	m a ŋ g i l l a o
mangoplate	m a ŋ g o p l l e i t
Manhattan	m ɛ n h ɛ t n
Manheim	m ɛ n h a i m
manhole	m ɛ n h o l
mania	m a n i a
manicure	m ɛ n i k j u ʌ
Manila	m a n i l l a
Manilla	m a n i l l a
Manistee	m ɛ n i s t i
Manitoba	m ɛ n i t o b a
Manitou	m ɛ n i t o
Manitowoc	m ɛ n i t o w ʌ k
Mankato	m ɛ n k a t o
Manley	m ɛ l l i
Manlius	m ɛ l l i ʌ s
Manly	m ɛ l l i
mannequin	m a n e k i ŋ
manner	m ɛ n ʌ
Manning	m ɛ n i ŋ
Mannings	m ɛ n i ŋ s
Mannington	m ɛ n i ŋ t ʌ n
Mannon	m ɛ n ʌ n
Mannville	m ɛ n b i l
Mano	m a n o
Manokin	m ɛ n ʌ k i n
Manor	m ɛ n ʌ
Mansfield	m ɛ n s p i l d
mansion	m ɛ n s j ʌ n
Manson	m ɛ n s n
manteau	m a ŋ t o
Manteca	m a n t e k a
Manteo	m ɛ n t e o
Manter	m ɛ n t ʌ
Manti	m ɛ n t i
Manton	m ɛ n t ʌ n
Mantorville	m ɛ n t o b i l
Mantua	m a n t u a
manual	m ɛ n j u ʌ l
Manukau	m a n u k a u
Manvel	m ɛ n b l
Manville	m ɛ n b i l
Many	m ɛ n i
Manzanita	m a n d a n i t a
map	m ɛ p
Maple	m e i p l
Maplehurst	m e i p l h ʌ s t
Maples	m e i p l s
Mapleton	m e i p l t ʌ n
Mapleview	m e i p l b j u
Mapleville	m e i p l b i l
Maplewood	m e i p l u d
Mapua	m a p u a
Maputo	m a p u t o
Maramec	m ɛ l ʌ m ɛ k
Marana	m a l a n a
marathon	m a l a t o n
Marathon	m a l a t o n
marble	m a b l
Marble	m a b l
Marblehead	m a b l h e d
Marbletown	m a b l t a u n
Marbury	m a b ʌ l i
Marceline	m a l s e l l i n
Marcell	m a l s e l
Marcella	m a l s e l l a
Marcelline	m a l s e l l i n
Marcellon	m a s e l l o n
Marcellus	m a s e l l ʌ s
march	m a t i
Marchand	m a t ʌ n d
Marcoe	m a k o
Marcus	m a k ʌ s
Marcy	m a s i
Mardin	m a l d i n
Mareeba	m a l i b a
Marengo	m a l e ŋ g o
Marfa	m a p a
Margaret	m a g ʌ l i t
margarine	m a g a l i n
Margate	m a g e i t
Margie	m a d i
margin	m a d i n
Margo	m a g o
Marianna	m e l i ɛ n a
Mariba	m a l i b a
Maribel	m a l i b e l
Maricopa	m a l i k o p a
Marienthal	m a l i e n s a l
Marietta	m ɛ l i e t a
marihuana	m a l i h w a n a
Marilla	m a l i l l a
Marina	m a l i n a
Marineland	m a l i l l ɛ n d
Marinette	m a l i n e t
Marion	m ɛ l i ʌ n
Marionville	m a l i o n b i l
Mariposa	m a l i p o s a
mark	m a k
marker	m a k e t
Markesan	m a k s a n
market	m a k e t
marketing	m a k e t i ŋ
Markham	m a k ʌ m
Markle	m a k l
Markleeville	m a k l i b i l
Marks	m a k s
Markwood	m a k u d
Marland	m a l ɛ n d
Marlboro	m a l b ʌ l ʌ
Marlborough	m a l b ʌ l ʌ
Marler	m a l l ʌ
Marlette	m a l l e t
Marlin	m a l l i n
Marlinton	m a l l i n t ʌ n
Marlow	m a l l o u
Marlowe	m a l l o
Marmaduke	m a m a d j u k
Marmarth	m ɛ m ʌ s
Marmet	m a m e t
Marne	m a l n
Marquette	m a k e t
Marquez	m a l k e s
Marrowbone	m ɛ l o u b o n
Mars	m a s
Marseilles	m a l s e i
Marshall	m a s j ʌ l
Marshalltown	m a s j ʌ l t a u n
Marshfield	m a s i p i l d
Marsing	m a s i ŋ
Marston	m a s t ʌ n
mart	m a t
Mart	m a t
Martel	m a t e l
Martell	m a t e l
Martha	m a s a
Martin	m a t i n
Martinborough	m a t i n b ʌ l ʌ
Martindale	m a t i n d e i l
Martinez	m a l t i n e d
Martinsburg	m a t i n s b ʌ g
Martinsville	m a t i n d b i l
Marton	m a t ʌ n
Marvel	m a b l
Marvell	m a b ʌ l
Marvin	m a b i n
Marvyn	m a b i n
Maryborough	m e l i b ʌ l ʌ
Marye	m e l i
Maryland	m e l i l l ɛ n d
Marylhurst	m e l i l h ʌ s t
Marysville	m e l i s b i l
Marytown	m e l i t a u n
Maryville	m e l i b i l
mascara	m a s k a l a
mascot	m a s k o t
Mascotte	m ɛ s k o t
Mascoutah	m a s k u t a
Maseru	m a s e l u
Mashad	m a s j a d
Mashpee	m ɛ s i p i
Mashup	m ɛ s i ʌ p
mask	m a s k
Mason	m e i s n
Masonville	m e i s n b i l
Massachusetts	m ɛ s a t u s e t
massaga	m a s a d i
massage	m a s a d i
Massage	m a s a d i
Massaponax	m ɛ s a p o n ɛ k s
Massena	m a s e n a
Massey	m ɛ s i
Massillon	m ɛ s i l l i ʌ n
mast	m a s t
master	m a s t ʌ
Masterson	m ɛ s t ʌ s n
Masterton	m ɛ s t ʌ t ʌ n
masturbation	m a s t ʌ b e i s j ʌ n
mat	m ɛ t
Matamata	m a t a m a t a
Matamoras	m a t a m o l a s
Matanzas	m a t a n s a s
match	m ɛ t i
matchmail	m ɛ t i m e i l
Mather	m ɛ d ʌ
Matheson	m ɛ d ʌ s n
Mathews	m ɛ s j u s
Mathias	m a t i a s
Mathis	m a t i s
Matoaka	m a t o a k a
matroos	m a d o l o s
Matson	m ɛ t s n
Matsuyama	m a s j a m a
Matt	m ɛ t
Mattapoisett	m ɛ t a p o i s e t
Mattawa	m a t a w a
Mattawamkeag	m a t a w a m k i g
Matteson	m ɛ t s n
Matthews	m ɛ t j u s
Mattoon	m a t u n
Mattos	m ɛ t o s
Mattox	m ɛ t o k s
mattress	m ɛ t l i s
Mattson	m ɛ t s n
Maud	m o d
Mauk	m o k
Mauldin	m o l d i n
Maumee	m o m i
Maumelle	m a u m e l
Maurepas	m ʌ l e p a s
Maurice	m o l i s
Mauritania	m o l i t a n i
Mauritius	m o l i s j ʌ s
Max	m ɛ k s
Maxeys	m ɛ k s i s
Maxfield	m ɛ k s p i l d
Maxie	m ɛ k s i
Maximo	m ɛ k s i m o
Maxmovie	m ɛ k s m u b i
Maxton	m ɛ k s t ʌ n
Maxville	m a k s b i l
Maxwell	m ɛ k s w e l
May	m e i p l
Maya	m a j a
Maybell	m e i b e l
Mayberry	m e i b e l i
Mayday	m e i d e i
Mayer	m e i j ʌ
Mayfield	m e i p i l d
Mayflower	m e i p l l a w ʌ
Mayger	m e i g ʌ
Mayland	m e i l l ɛ n d
Maynard	m e i n a d
Mayo	m a j o
mayonnaise	m a j o n e d
Maypearl	m e i p ʌ l
Mays	m e i s
Maysel	m e i s e l
Maysville	m e i d b i l
Mayview	m e i b j u
Mayville	m e i b i l
Maywood	m e i u d
Maza	m a d a
Mazeppa	m a d e p a
Mbone	e m b o n
MC	e m s i
McAdams	m ɛ g ɛ d ʌ m s
McAlester	m ɛ g a l l e s t ʌ
McAlister	m ɛ g ɛ l l i s t ʌ
McAllen	m ɛ k k ʌ l l i n
McAlpin	m ɛ g a l p i n
McArthur	m ɛ g a s ʌ
McBain	m ɛ k p e i n
McCall	m ɛ k k o l
McCalla	m ɛ k k a l l a
McCallsburg	m ɛ k ʌ l s b ʌ g
McCamey	m ɛ k k ɛ m i
McCarley	m ɛ k k a l l i
McCarr	m ɛ k k a
McCaskill	m ɛ k k a s k i l
McCauley	m ɛ k ʌ l l i
McCaysville	m ɛ k k e i d b i l
McClelland	m ɛ k k l e l l ɛ n d
McClimansville	m ɛ k k l l i m ʌ n s b i l
McClusky	m ɛ k k l l ʌ s k i
McColl	m ɛ k o l
McComb	m ɛ k k o m
McConnell	m ɛ k o n ʌ l
McConnelsville	m ɛ k k o n e l s b i l
McCook	m ɛ k k u k
McCool	m ɛ k k u l
McCordsville	m ɛ k k o d b i l
McCormick	m ɛ k o m i k
McCoy	m ɛ k k o i
McCracken	m ɛ k l e k e n
McCrea	m ɛ k k l i
McCune	m ɛ k j u n
McDaniel	m ɛ k t a n i e l
McDavid	m ɛ k t e i b i d
McDonald	m ɛ k t o n ʌ l d
McDonough	m ɛ k t o n ʌ
McDougal	m ɛ k t u g ʌ l
McDowell	m ɛ k t o w e l
McEwen	m ɛ k k w i n
McFarlan	m ɛ k p a l l ʌ n
McFarland	m ɛ k p a l l ɛ n d
McGee	m ɛ k k i
McGrath	m ɛ k k l ɛ s
McGrawsville	m ɛ k k l o s b i l
McGregor	m ɛ k k l e g ʌ
McHenry	m ɛ k e l l i
McIntire	m ɛ k i n t a i ʌ
McIntosh	m ɛ k i n t o s i
McIntyre	m ɛ k i n t a i ʌ
McKee	m ɛ k k i
McKeesport	m ɛ k i d p o t
McKenna	m ɛ k e n a
McKenney	m ɛ k k e n i
McKenzie	m ɛ k k e n d i
McKinley	m ɛ k i l l i
McKinney	m ɛ k k i n i
McLain	m ɛ ŋ n e i n
McLaughlin	m ɛ ŋ n o p l l i n
McLaurin	m ɛ ŋ n o l i n
McLean	m ɛ k l l e i n
McLeansboro	m ɛ k l l e i n d b ʌ l ʌ
McLeod	m ɛ ŋ n ʌ d
McLouth	m ɛ ŋ n u s
McMillan	m ɛ ŋ m i l l ʌ n
McMinnville	m ɛ ŋ m i n b i l
McNab	m ɛ ŋ n ɛ p
McNaughton	m ɛ k a n ʌ t ʌ n
McNeal	m ɛ ŋ n i l
McNeil	m ɛ ŋ n e i l
McNeill	m ɛ ŋ n i l
McNulty	m ɛ ŋ n ʌ l t i
McPherson	m ɛ k p ʌ s n
McQuire	m ɛ k k w a i ʌ
McRae	m ɛ ŋ n e
McShan	m ɛ k s j e i n
McVey	m ɛ k p e i
me	m i
Meacham	m i t ɛ m
Mead	m i d
Meade	m i d
Meador	m i d o l
Meadow	m i d o u
Meadowbrook	m e d o b l u k
Meadowlands	m i d o u l ɛ n d
Meadows	m i d o u d
Meads	m i d
Meadview	m i d b j u
meal	m i l
Meally	m i l l i
Means	m i n s
Meaux	m o g ʌ n s i t i
Mebane	m i b e i n
Mecan	m e k a n
mecca	m e k a
Mecca	m e k a
Mechanicsburg	m e k a n i k s b ʌ g
Mechanicsville	m e k a n i k s b i l
medal	m e d a l
medalist	m e d a l l i s t
Medan	m e d a n
Medellin	m e d e l l i n
Medfield	m e d p i l d
Medford	m e d p ʌ d
media	m i d i ʌ
Media	m i d i ʌ
Mediapolis	m i d i ʌ p o l l i s
medicine	m e d i s i n
Medina	m e d i n a
medium	m i d i ʌ m
medley	m e d l l i
Medley	m e d l l i
Medora	m e d o l a
Medway	m e d w e i
Meekatharra	m e k a t a l a
Meeker	m i k ʌ
Meeme	m i m
Meenon	m i n ʌ n
meerkat	m i ʌ k ɛ t
meeting	m i t i ŋ
megaton	m e g a t o n
Meigs	m e i g s
Mekoryuk	m e k o l j u k
melanin	m e l l a n i n
Melba	m e l b a
Melber	m e l b ʌ
