a	e i
kilometer	k i l l o m i t ʌ
kilowatt	k i l l o w a t ɯ
Kim	k i m
Kimball	k i m b o l
Kimberley	k i m b ʌ l l i
Kimberly	k i m b ʌ l l i
Kimble	k i m b ɯ l
Kimper	k i m p ʌ
Kincaid	k i n k e i d ɯ
Kincheloe	k i n tʃ i l o i
Kind	k a i n d ɯ
Kinder	k a i n d ʌ
Kinderhook	k i n d ʌ h u k ɯ
Kindle	k i n d ɯ l
Kindred	k i n d ɯ l e d ɯ
kingdom	k i ŋ d ʌ m
Kingfisher	k i ŋ p i s j ʌ
Kingman	k i ŋ m æ n
Kingsburg	k i ŋ s ɯ b ʌ g ɯ
Kingsbury	k i ŋ s ɯ b e l i
Kingsford	k i ŋ s ɯ p ʌ d ɯ
Kingsland	k i ŋ s ɯ l æ n d ɯ
Kingsley	k i ŋ s ɯ l l i
Kingspoint	k i ŋ s ɯ p o i n t ɯ
Kingsport	k i ŋ s ɯ p o t ɯ
Kingston	k i ŋ s ɯ t o n
Kingstown	k i ŋ s ɯ t a u n
Kingstowne	k i ŋ s ɯ t a u n
Kingsville	k i ŋ dʒ ɯ b i l
Kingwood	k i ŋ u d ɯ
Kinikinik	k i n i k i n i k
Kinloch	k i l l o tʃ ɯ
Kinlock	k i l l o k
Kinnear	k i n i ʌ
Kinney	k i n i
Kinross	k i l l o s ɯ
Kinsey	k i n dʒ e i
Kinshasa	k i n s j a s a
Kinsley	k i n dʒ ɯ l l i
Kinsman	k i n s ɯ m ʌ n
Kinston	k i n s ɯ t ʌ n
Kinta	k i n t a
Kintyre	k i n t a i ʌ
kiosk	k i o s ɯ k ɯ
Kiowa	k a i o w a
Kipling	k i p ɯ l l i ŋ
Kipp	k i p ɯ
Kirby	k ʌ b i
Kirk	k ʌ k ɯ
Kirkland	k ʌ k ɯ l æ n d ɯ
Kirkman	k ʌ k ɯ m ʌ n
Kirksville	k ʌ k ɯ s ɯ b i l
Kirkville	k ʌ k ɯ b i l
Kirkwood	k ʌ k ɯ u d ɯ
Kiro	k a i l o
Kiron	k i l ʌ n
Kirtland	k ʌ t ɯ l æ n d ɯ
Kirvin	k ʌ b i n
Kirwin	k ʌ w i n
Kismet	k i dʒ ɯ m i t
kiss	k i s ɯ
Kissimmee	k i s i m i
Kistler	k i s ɯ l l ʌ
Kitchener	k i tʃ i n ʌ
Kite	k a i t ɯ
Kitsilano	k i tʃ i l l a n o
Kittery	k i t ʌ l i
Kittila	k i t i l l a
Kittitas	k i t i t a s ɯ
Kivalina	k i b a l l i n a
kiwi	k i w i
Klaasville	k ɯ l l a s ɯ b i l
Klacking	k ɯ l l a k i ŋ
Klawock	k ɯ l l a w ʌ k ɯ
Klein	k ɯ l l a i n
Kline	k ɯ l l a i n
Klondike	k ɯ l l o n d a i k ɯ
Kloten	k ɯ l l o t e n
Knapp	n æ p
Knickerbocker	n i k ʌ b o k ʌ
Knierim	k ɯ n i l i m
knife	n a i p ɯ
Knight	n a i t ɯ
Knightdale	n a i t ɯ d e i l
Knights	n a i tʃ ɯ
knit	n i t ɯ
Knobel	n o b e l
Knobs	n o p s ɯ
knock	n o k ɯ
Knollwood	n o l u d ɯ
Knott	n o t ɯ
knowledge	n a l l i dʒ i
Knowles	n o l s ɯ
Knowlton	k ɯ n o l t ʌ n
Knox	n o k s ɯ
Knoxville	n o k s ɯ b i l
KOBE	ɡ o b e
Kobuk	k o b ʌ k
Kochi	k o tʃ i
Kochville	k o k ɯ b i l
Kodak	k o d a k
Kodiak	k o d i a k ɯ
Koehler	k w e l l ʌ
Kohukohu	k o h u k o h u
Kokomo	k o k o m o
Kolberg	k o l b ʌ g ɯ
Komatke	k o m a k e
Komatsu	ɡ o m a tʃ ɯ
kompas	k o m p a s ɯ
kon	k o n
Kona	k o n a
Konawa	k o n a w a
Konya	k o n i a
Kooskia	k u s ɯ k i a
Kootenai	k u t ɯ n a i
Korbel	k o b ɯ l
korea	k o l i a
Korea	k o l i a
korean	k o l i a n
KORNET	k o n e t ɯ
Korona	k o l o n a
Koror	k o l o l ɯ
Kortright	k o t ɯ l a i t ɯ
Kosciusko	k o s ɯ k i u s ɯ k o
Kosmos	k o s ɯ m o s ɯ
Kossuth	k o s u s ɯ
Kotzebue	k o tʃ e b u
Kouts	k ʌ tʃ ɯ
Koylton	k o i l t ʌ n
Krabi	k ɯ l a b i
Krain	k ɯ l e i n
Krakow	k ɯ l a k o p ɯ
Kramer	k ɯ l e i m ʌ
Krasnoyarsk	k ɯ l a s ɯ n o j a l ɯ s ɯ k ɯ
Krebs	k ɯ l e p s ɯ
Kremlin	k ɯ l e m ɯ l l i n
Kremmling	k ɯ l e m ɯ l l i ŋ
Kress	k ɯ l e s ɯ
Krok	k ɯ l o k ɯ
Krupp	k ɯ l u p ɯ
krypton	k ɯ l i p t o n
Kuantan	k w a n t a n
Kuching	k u tʃ i ŋ
Kumamoto	ɡ u m a m o t o
Kumeu	k u m e u
Kuna	k u n a
Kuopio	k u o p i o
Kushiro	k u s i l o
Kushla	k u s j u l l a
Kutahya	k w i t a h i a
Kuttawa	k u t a w a
Kuusamo	k u s a m o
Kuwait	k u w e i t ɯ
Kyburz	k a i b ʌ dʒ ɯ
Kyle	k a i l
Kyrgyzstan	k i l ɯ g i s ɯ s ɯ t a n
kyu	k j u
l	e l
L'Anse	l a ŋ s ɯ
lab	l æ p
label	l a b e l
LaBelle	l a b e l
Labette	l a b e t
Labrador	l æ b ɯ l a d o
Lacarne	l a k a n
lace	l e i s ɯ
Lacey	l e i s i
Lackawanna	l æ k ʌ w ʌ n ʌ
Lackey	l æ k i
Laclede	l a k ɯ l l e d ɯ
Lacon	l a k o n
Lacona	l a k o n a
Laconia	l æ k o n i a
LaCoste	l a k o s ɯ t e
LaCrosse	l a k ɯ l o s ɯ
Ladiesburg	l e i d i s ɯ b ʌ g ɯ
Ladoga	l a d o g a
Ladonia	l a d o n i a
Ladora	l a d o l a
Ladue	l a d j u
lady	l e i d i
Ladysmith	l e i d i s ɯ m i s ɯ
Lafayette	l a p i e t
Lafe	l a p e
Lagos	l a g o s ɯ
Lagrange	l a g ɯ l æ n dʒ i
LaGrange	l a g ɯ l æ n dʒ i
Lagro	l a g ɯ l o
Lahaina	l a h a i n a
Lahoma	l a h o m a
Lahore	l a h o l ɯ
Laingsburg	l æ ŋ s ɯ b ʌ g ɯ
Laird	l e ʌ d ɯ
Lake	l e i k ɯ
Lakebay	l e i k ɯ b e i
Lakefield	l e i k ɯ p i l d ɯ
Lakeland	l e i k ɯ l l æ n d ɯ
Lakeport	l e i k ɯ p o t ɯ
Lakeshire	l e i k ɯ s j a i ʌ
Lakeside	l e i k ɯ s a i d ɯ
Laketown	l e i k ɯ t a u n
Lakeview	l e i k ɯ b j u
Lakeville	l e i k ɯ b i l
Lakewood	l e i k ɯ u d ɯ
Lakin	l a k i n
Lakota	l a k o t a
Lamar	l a m a
Lamartine	l a m a l ɯ t i n
Lamb	l æ m
Lambert	l æ m b ʌ t ɯ
Lamberton	l æ m b ʌ t ɯ n
Lambertville	l æ m b ʌ t ɯ b i l
Lamesa	l a m e s a
Lamington	l æ m i ŋ t ʌ n
Lamoine	l a m o i n
Lamoni	l a m o n i
Lamont	l a m o n t ɯ
Lamotte	l a m o t ɯ
LaMoure	l a m u l ɯ
lamp	l æ m p ɯ
Lampe	l æ m p ɯ
Lampedusa	l a m p e d u s a
Lanai	l a n a i
Lanark	l æ n ʌ k ɯ
LANcard	l æ n k a d ɯ
Lancaster	l æ ŋ k ʌ s ɯ t ʌ
Lancing	l æ n s i ŋ
land	l æ n d ɯ
Landa	l æ n d a
Lander	l æ n d ʌ
Landers	l æ n d ʌ s ɯ
Landfall	l æ n d ɯ p o l
Landgraff	l æ n d ɯ g ɯ l a p ɯ
Landing	l æ n d i ŋ
Landis	l æ n d i s ɯ
Lanesboro	l e i n dʒ ɯ b ʌ l o
Lanesville	l e i n dʒ ɯ b i l
Lanett	l a n e t
Laneview	l e i n b j u
Langdon	l æ ŋ d ʌ n
Langford	l æ ŋ p ʌ d ɯ
Langkawi	l a ŋ k a w i
Langlade	l æ ŋ g ɯ l l e i d ɯ
Langley	l æ ŋ g ɯ l l i
Langlois	l a ŋ g ɯ l l u a
Langston	l æ ŋ s ɯ t ʌ n
language	l æ ŋ g w i dʒ i
Langworth	l æ ŋ w ʌ s ɯ
Langworthy	l æ ŋ w ʌ s i
Lanham	l æ n h æ m
Lanier	l ʌ n i ʌ
Lansing	l æ n s i ŋ
Lantana	l æ n t æ n a
Lanton	l æ n t ʌ n
Lanty	l æ n t i
Laona	l a o n a
Lapeer	l a p i ʌ
Lapel	l a p e l
Laporte	l a p o t ɯ
laptop	l æ p t a p
Laramie	l æ l ʌ m i
Larchwood	l a tʃ i u d ɯ
Laredo	l a l i d o
Largo	l a l ɯ g o
Lark	l a k ɯ
Larkin	l a k i n
Larkspur	l a k ɯ s ɯ p ʌ
Larnaca	l a n a k a
Larned	l a n i d ɯ
Larrabee	l æ l ʌ b i
Larsen	l a s ɯ n
Larsmont	l a s ɯ m o n t ɯ
Larson	l a s ɯ n
Larto	l a t o
Larue	l a l u
Lasca	l a s ɯ k a
Lasker	l æ s ɯ k ʌ
last	l a s ɯ t ɯ
Lastrup	l a s ɯ t ɯ l ʌ p
Latch	l æ tʃ i
Latex	l a t e k s ɯ
Latham	l æ s ʌ m
Lathrop	l a s ɯ l o p
Latimer	l a t i m ʌ
Latium	l a t i u m
Latona	l æ t o n a
Latrobe	l ʌ t ɯ l o b ɯ
Lattimore	l a t i m o ʌ
Latvia	l a t ɯ b i a
Laud	l o d ɯ
Lauderdale	l o d ʌ d e i l
Lauderhill	l o d ʌ h i l
Lauer	l o l ɯ
Laughlin	l a p ɯ l l i n
laughter	l æ p ɯ t ʌ
Launceston	l o n s ʌ s ɯ t ʌ n
Launcher	l ʌ n tʃ ʌ
Laura	l o l a
Laurel	l o l e l
Laurens	l o l e n s ɯ
Laurier	l o l i e
Laurinburg	l o l i n b ʌ g ɯ
Lavaca	l a b a k a
Laval	l a b a l
Lavalette	l a b æ l l i t
lavash	l a b a s j u
lavender	l a b e n d ʌ
Laverne	l a b ʌ n
Lavina	l a b i n a
Lavonia	l a b o n i a
law	l o
Lawen	l o w e n
Lawler	l o l l ʌ
Lawn	l o n
Lawndale	l o n d e i l
Lawrence	l o l e n s ɯ
Lawrenceburg	l o l e n s ɯ b ʌ g ɯ
Lawrenceville	l o l e n s ɯ b i l
lawrencium	l o l e n s j u m
Laws	l o s ɯ
Lawson	l o s ɯ n
Lawton	l a u t ɯ n
Lax	l a k s ɯ
Layland	l e i l l æ n d ɯ
layout	l e i a u t
Layton	l e i t ʌ n
lead	l i d ɯ
leader	l i d ʌ
leadership	l i d ʌ s w i p
Leadington	l i d i ŋ t ʌ n
Leadville	l e d ɯ b i l
Leadwood	l i d ɯ u d ɯ
league	l i g ɯ
Leal	l i l
Leamington	l i m i ŋ t ʌ n
Leander	l i n d ʌ
Learned	l ʌ n i d ɯ
Leary	l i ʌ l i
Leasburg	l i s ɯ b ʌ g ɯ
lease	l i s ɯ
Leavenworth	l e b ʌ n w ʌ s ɯ
Leavitt	l e b i t
Leavittsville	l i b i tʃ ɯ b i l
Leawood	l i u d ɯ
Lebanon	l e b a n o n
Leblanc	l ɯ b ɯ l l a ŋ
Lebo	l e b o
Leckie	l e k i
Lecoma	l i k o m a
Lecompte	l e k o m t ɯ
Lecompton	l ɯ k ʌ m t ɯ n
Ledbetter	l e d ɯ b e t ʌ
Ledford	l e d ɯ p o d ɯ
Ledgewood	l e dʒ i u d ɯ
Ledyard	l e d i ʌ d ɯ
Lee	l i
Leeds	l i dʒ ɯ
Leefield	l i p i l d ɯ
Leeman	l i m ʌ n
Leeper	l i p ʌ
Leesburg	l i dʒ ɯ b ʌ g ɯ
Leesville	l i s ɯ b i l
Leet	l i t ɯ
Leeton	l i t ʌ n
Leewood	l i u d ɯ
Lefor	l ɯ p o
legacy	l e g ʌ s i
Leggett	l e g i t
Lego	l e g o
Legrande	l e g ɯ l æ n d ɯ
Lehi	l i h a i
Lehigh	l i h a i
Leicester	l e s ɯ t ʌ
Leighton	l e i t ʌ n
Leitchfield	l a i tʃ i p i l d ɯ
Leiter	l a i t ʌ
Leith	l i s ɯ
Leivasy	l i b ʌ s i
Leland	l i l l æ n d ɯ
LeLoup	l ɯ l u p
Lemhi	l e m i
Leming	l e m i ŋ
Lemington	l e m i ŋ t ʌ n
Lemmon	l e m ʌ n
lemon	l e m o n
lemonade	l e m o n e i d ɯ
Lemons	l e m o n s ɯ
Lemoore	l ɯ m u ʌ
Lemoyne	l ɯ m o i n
Lena	l e n a
Leneve	l ɯ n e b ɯ
Lenexa	l ɯ n e k s a
Lennox	l e n o k s ɯ
Lenoir	l ɯ n o ʌ
Lenora	l e n o l a
Lenore	l e n o ʌ
Lenox	l e n o k s ɯ
lens	l e n dʒ ɯ
Leola	l e o l l a
Leominster	l e m i n s ɯ t ʌ
Leon	l e o n
Leona	l e o n a
Leonard	l e n ʌ d ɯ
Leonards	l e o n a dʒ ɯ
Leonardtown	l e n ʌ d ɯ t a u n
Leonidas	l i o n i d a s ɯ
leopard	l e o p a d ɯ
Leopold	l e o p o l d ɯ
Leopolis	l e o p o l l i s ɯ
Leora	l i o l a
Lepanto	l e p a n t o
Lesage	l ɯ s a dʒ ɯ
lesbian	l e dʒ ɯ b i ʌ n
Leslie	l e s ɯ l l i
Lesotho	l e s o t o
Lessie	l e s i
lesson	l e s ɯ n
Lessor	l e s ʌ
Lester	l e s ɯ t ʌ
Letcher	l e tʃ ʌ
Letha	l e t a
Lethbridge	l e s ɯ b ɯ l i dʒ i
Letitia	l ɯ t i s j a
Leto	l e t o
Letohatchee	l e t o h a t k i
Letona	l e t o n a
letter	l e t e l ɯ
Letterbox	l e t ʌ b a k s ɯ
Letts	l e tʃ ɯ
Levan	l e b a n
Levant	l i b æ n t ɯ
level	l e b e l
Level	l e b e l
Levels	l e b e l s ɯ
Leverett	l e b ʌ l e t
Levin	l ɯ b i n
Levis	l i b a i s ɯ
Levy	l e b i
Lewes	l u i s ɯ
Lewis	l u i s ɯ
Lewisburg	l u i s ɯ b ʌ g ɯ
Lewiston	l u i s ɯ t ʌ n
Lewistown	l u i s ɯ t a u n
Lewisville	l u i s ɯ b i l
Lex	l e k s ɯ
Lexa	l e k s a
Lexington	l e k s i ŋ t ʌ n
Leyden	l e i d ɯ n
lg	e l dʒ i
Libby	l i b i
Liberal	l i b ʌ l ʌ l
Liberia	l a i b e l i a
Liberty	l i b ʌ t i
Libertyville	l i b ʌ t i b i l
Libuse	l i b u s j e
Licking	l i k i ŋ
life	l a i p ɯ
lifesaving	l a i p ɯ s e i b i ŋ
lift	l i p ɯ t ɯ
light	l a i t ɯ
lighter	l a i t ʌ
Lightfoot	l a i t ɯ p u t
Lignite	l i g ɯ n a i t ɯ
Ligonier	l i g o n i ʌ
Lihue	l i h u e
like	l a i k ɯ
Likely	l a i k ɯ l l i
Lila	l a i l l a
lilac	l a i l l a k
Lilbourn	l i l b o n
Lilburn	l i l b ʌ n
Lillian	l i l l i a n
Lillington	l i l l i ŋ t ʌ n
Lillis	l i l l i s ɯ
Lilly	l i l l i
Lillydale	l i l l i d e i l
Lilongwe	l i l l o ŋ g w e
lily	l i l l i
Lily	l i l l i
Lilydale	l i l l i d e i l
Lima	l i m a
Limerick	l i m ʌ l i k
Limestone	l a i m s ɯ t o n
Limington	l i m i ŋ t ʌ n
Limon	l i m o n
limousine	l i m u dʒ i n
Linch	l i n tʃ i
Lincoln	l i ŋ k ʌ n
Lincolnshire	l i ŋ k ʌ n s j ʌ
Lincolnton	l i ŋ k ʌ n t ʌ n
Lind	l i n d ɯ
Lindale	l i n d e i l
Lindbergh	l i n d ɯ b ʌ g ɯ
Linden	l i n d ɯ n
Lindentree	l i n d ɯ n t ɯ l i
Lindley	l i n d ɯ l l i
Lindon	l i n d ʌ n
Lindose	l i n d o dʒ ɯ
Lindsay	l i n dʒ i
Lindsborg	l i n dʒ ɯ b o g ɯ
Lindstrom	l i n d ɯ s ɯ t ɯ l o m
Lindy	l i n d i
line	l a i n
LINE	l a i n
Lineage	l i n i dʒ i
linearization	l i n i ʌ l a i dʒ e i s j ʌ n
Lineburg	l a i n b ʌ g ɯ
Lineville	l a i n b i l
lingerie	l a n dʒ e l i
Lingle	l i ŋ g ɯ l
link	l i ŋ k ɯ
Linn	l i n
Linneus	l i n n e
Linnsburg	l i n s ɯ b ʌ g ɯ
Linton	l i n t ʌ n
linux	l i n u k s ɯ
Linux	l i n u k s ɯ
Linville	l i n b i l
Linwood	l i n u d ɯ
Linz	l i n tʃ ɯ
lion	l a i o n
lip	l i p
lipstick	l i p s ɯ t i k
Lis	l i s ɯ
Lisbon	l i s ɯ b o n
Liscomb	l i s ɯ k o m
Lisle	l a i l
Lisman	l i s ɯ m a n
Lismore	l i s ɯ m o ʌ
list	l i s ɯ t ɯ
Litchfield	l i tʃ i p i l d ɯ
Lithgow	l i s ɯ g o
Lithia	l i t i a
lithium	l i t j u m
Lithonia	l i t o n i a
Lithuania	l i t u a n i a
litmus	l i t ɯ m ʌ s ɯ
litre	l i t ʌ
Littlefield	l i t ɯ l p i l d ɯ
Littleton	l i t ɯ l t ʌ n
Littleville	l i t ɯ l b i l
Litton	l i t ʌ n
Livermore	l i b ʌ m o ʌ
Liverpool	l i b ʌ p u l
living	l i b i ŋ
Livingston	l i b i ŋ s ɯ t ʌ n
Livonia	l i b o n i a
Lizana	l i dʒ a n a
Lizella	l i dʒ e l l a
Ljubljana	l j u b ɯ l l i a n a
Llano	l a n o
Lloyd	l o i d ɯ
LNG	e l e n dʒ i
Loa	l o a
lobby	l o b i
lobster	l o b ɯ s ɯ t ʌ
local	l o k ʌ l
lock	l o k
Locke	l o k ɯ
Lockesburg	l o k ʌ s ɯ b ʌ g ɯ
Lockport	l o k p o t ɯ
Lockwood	l o g u d ɯ
Loco	l o k o
Locust	l o k ʌ s ɯ t ɯ
Lodge	l o dʒ i
Lodi	l o d i
log	l o g ɯ
Logan	l o g ʌ n
Logansport	l o g ʌ n s ɯ p o t ɯ
Loganville	l o g ʌ n b i l
logarithm	l o g a l i d ɯ m
logger	l o g ʌ
login	l o g ɯ i n
logo	l o g o
logout	l o g ɯ a u t
Lois	l u i s ɯ
Lokoya	l o k o j a
Lola	l o l l a
Loleta	l o l l e t a
Loma	l o m a
Loman	l o m ʌ n
Lombardville	l o m b a d ɯ b i l
Lome	l o m e
Lomira	l o m i l a
Lomita	l o m i t a
Lompoc	l o m p o k
London	l ʌ n d ʌ n
Londonderry	l ʌ n d ʌ n d ʌ l i
Lonerock	l o l l o k
long	l o ŋ
Longdale	l o ŋ d e i l
Longford	l o ŋ p ʌ d ɯ
longing	l o ŋ i ŋ
Longmeadow	l o ŋ m e d o u
Longmont	l o ŋ m o n t ɯ
Longrun	l o ŋ n ʌ n
Longton	l o ŋ t ʌ n
Longtown	l o ŋ t a u n
Longueuil	l o ŋ g w e i
Longvale	l o ŋ b e i l
Longview	l o ŋ b j u
Longville	l o ŋ b i l
Longwood	l o ŋ u d ɯ
Lonoke	l o n o k ɯ
Lonsdale	l o n s ɯ d e i l
Loogootee	l ʌ g o t i
look	l u k
Lookingglass	l u k i ŋ g ɯ l l a s ɯ
Lookout	l u g a u t
Loom	l u m
Loomis	l u m i s ɯ
Lorado	l o l a d o
Lorain	l o l e i n
Loran	l o l a n
Loranger	l o l e i n dʒ ʌ
Lordsburg	l o dʒ ɯ b ʌ g ɯ
Loree	l o l i
Lorella	l o l e l l a
Lorena	l o l e n a
Lorentz	l o l ʌ n tʃ ɯ
Lorenzo	l o l e n dʒ o
Loretta	l o l e t a
Loretto	l o l e t o
Lorida	l o l i d a
Loris	l o l i s ɯ
Lorman	l o m ʌ n
Lorraine	l o l e i n
lost	l o s ɯ t ɯ
Lostine	l o s ɯ t i n
Lothair	l o t e ʌ
Lothian	l o d i ʌ n
lotion	l o s j ʌ n
Lotsee	l o t s i
Lott	l o t ɯ
Lottie	l o t i
Lottsburg	l o tʃ ɯ b ʌ g ɯ
Louangphrabang	l u a ŋ p ɯ l a b a ŋ
Louann	l o a n
Loudon	l u d ʌ n
Louin	l u i n
Louisa	l u i s a
Louisburg	l u i s ɯ b ʌ g ɯ
Louisiana	l u i dʒ i æ n a
Louisville	l u i b i l
love	l ʌ b ɯ
Lovejoy	l ʌ b ɯ dʒ o i
Lovelady	l ʌ b ɯ l e i d i
Loveland	l ʌ b ɯ l æ n d ɯ
Lovell	l ʌ b ʌ l
Lovelock	l ʌ b ɯ l a k
Lovely	l ʌ b ɯ l l i
Lovett	l ʌ b e t
Loveville	l ʌ b ɯ b i l
Loving	l ʌ b i ŋ
Lovingston	l ʌ b i ŋ s ɯ t ʌ n
Lovington	l ʌ b i ŋ t ʌ n
low	l o
Lowden	l o d ʌ n
Lowder	l o d ʌ
Lowell	l o w e l
Lowes	l o w i s ɯ
Lowland	l o l æ n d ɯ
Lowman	l o u m æ n
Lowndes	l o n d i dʒ ɯ
Lowpoint	l o p o i n t ɯ
Lowry	l o l i
Lowrys	l o l i s ɯ
Lowville	l o u b i l
Loxley	l o k s ɯ l l i
Loyal	l o j ʌ l
Loyalton	l o j a l t ʌ n
LPG	e l p i dʒ i
Luana	l u æ n a
Luanda	l u a n d a
Lubbock	l u b o k
Lubec	l u b e k
Lubumbashi	l u b u m b a s i
Lucan	l u k a n
Lucas	l u k a s ɯ
Lucerne	l u s ʌ n
Lucia	l u s i a
Luck	l ʌ k
Luckenbach	l u k e n b a h ɯ
Lucknow	l ʌ k ɯ n a u
Ludington	l ʌ d i ŋ t ʌ n
Ludlow	l ʌ d ɯ l l o
Luebbering	l u b ʌ l i ŋ
Lueders	l u d ʌ s ɯ
Lufkin	l ʌ p ɯ k i n
Lugano	l u g a n o
Luke	l u k ɯ
Lukeville	l u k ɯ b i l
Lula	l u l l a
Lulu	l u l l u
Lumberland	l ʌ m b ʌ l æ n d ɯ
Lumberton	l ʌ m b ʌ t ʌ n
Lumpkin	l ʌ m k i n
Lund	l ʌ n d ɯ
Lunda	l ʌ n d a
Lunenburg	l u n e n b ʌ g ɯ
Luraville	l u l a b i l
Luray	l u l e i
Lusaka	l u s a k a
Lusk	l ʌ s ɯ k ɯ
Lutcher	l ʌ tʃ ʌ
lute	l j u t ɯ
lutetium	l u t e t j u m
Luther	l u t ʌ
Lutterloh	l u t ʌ l o
Luttrell	l ʌ t ɯ l e l
Lutts	l ʌ tʃ ɯ
Luverne	l u b ʌ n
Luxembourg	l u k s e m b u l ɯ k ɯ
Luxemburg	l u k s e m b u l ɯ k ɯ
Luxor	l u k s o l ɯ
Luzerne	l u tʃ e l ɯ n
Lyburn	l a i b ʌ n
Lycan	l a i k æ n
lycos	l a i k o s ɯ
Lyells	l a i e l
Lyle	l a i l
Lyman	l i m ʌ n
Lyme	l a i m
lymph	l i m p ɯ
Lynch	l i n tʃ i
Lynchburg	l i n tʃ i b ʌ g ɯ
Lynco	l i n k o
Lynd	l i n d ɯ
Lynden	l i n d ɯ n
Lyndhurst	l i n d ɯ h ʌ s ɯ t ɯ
Lynn	l i n
Lynne	l i n
Lynnfield	l i n p i l d ɯ
Lynnwood	l i n u d ɯ
Lynwood	l i n u d ɯ
Lynx	l i ŋ s ɯ
Lyon	l a i ʌ n
Lyona	l a i o n a
Lyons	l a i ʌ n s ɯ
Lyonsdale	l i o n s ɯ d e i l
Lysander	l a i s æ n d ʌ
Lyttelton	l i t ɯ l t ʌ n
Lytten	l a i t ɯ n
Lytton	l i t ʌ n
m	e m
MA	e m e i
Mabel	m e i b ɯ l
Mabelle	m a b e l
Maben	m e i b ɯ n
macaroni	m a k a l o n i
MacArthur	m æ g a s ʌ
Macau	m a k a o
Macclenny	m æ k k ɯ l l e n i
Macclesfield	m e i k ɯ l dʒ ɯ p i l d ɯ
MacDunn	m æ k t ʌ n
Macedon	m e i s ɯ d ʌ n
Macedonia	m a s e d o n i a
Macfarlan	m e k p a l l æ n
Machias	m a k i ʌ dʒ ɯ
machine	m ʌ s i n
Macintosh	m æ k i n t o s i
Mack	m æ k
Mackay	m æ k a i
Mackenzie	m æ k e n dʒ i
Mackey	m æ k k i
Macksville	m æ k s ɯ b i l
Macomb	m æ k o m
Macon	m e i k ʌ n
macro	m æ k ɯ l o
Macy	m e i s i
mad	m æ d ɯ
Madagascar	m a d a g a s ɯ k a l ɯ
madam	m a d a m
Madawaska	m a d a w a s ɯ k a
Maddock	m æ d o k
Maddox	m æ d o k s ɯ
Madeira	m a d e i l a
Madelia	m a d e l l i a
Madeline	m e i d ɯ l l i n
Madera	m a d e l a
Madge	m æ dʒ i
Madison	m æ d i s ɯ n
Madisonville	m æ d i s ɯ n b i l
madonna	m a d o n n a
Madras	m a d ɯ l a s ɯ
Madrid	m a d ɯ l i d ɯ
Madurai	m a d u l a i
Mafia	m a p i a
Magan	m e i g ʌ n
magarine	m a g a l i n
magazine	m æ g ʌ dʒ i n
Magazine	m æ g ʌ dʒ i n
Magee	m a dʒ i
magic	m æ dʒ i k
magicgate	m æ dʒ i k k e i t ɯ
Magley	m æ g ɯ l l i
magma	m a g ɯ m a
magnesite	m a g ɯ n e s a i t ɯ
magnesium	m a g ɯ n e s j u m
Magness	m æ g ɯ n e s ɯ
magnet	m a g ɯ n e t
Magnet	m a g ɯ n e t ɯ
magnetic	m a g ɯ n e t i k
Magnitogorsk	m a g ɯ n i t o g o l ɯ s ɯ k ɯ
Magnolia	m æ g ɯ n o l l i a
Mahan	m ʌ h æ n
Maher	m a h ʌ
Mahomet	m a h o m e t ɯ
Maida	m e i d a
Maiden	m e i d ɯ n
mail	m e i l
main	m e i n
mainboard	m e i n b o d ɯ
Maine	m e i n
Maitland	m e i t ɯ l l æ n d ɯ
Maize	m e i dʒ ɯ
make	m e i k ɯ
maker	m e i k ʌ
Makinen	m æ k i n ʌ n
Makoti	m a k o t i
Malabar	m a l l a b a
Malabo	m a l l a b o
Malabon	m a l l a b o n
Malaga	m a l l a g a
Malakoff	m a l l a k o p ɯ
MALANG	m a l l a ŋ
malaria	m a l l a l i a
MALATYA	m a l l a t i a
Malawi	m a l l a w i
Malaysia	m a l l e i s i a
Malbis	m e l b i s ɯ
Malcolm	m a l k o m
Malcom	m æ l k ʌ m
Malden	m o l d ɯ n
Mali	m a l l i
Malibu	m a l l i b u
Malin	m a l l i n
mall	m o l
Mallard	m æ l l ʌ d ɯ
Malmo	m æ l m o
Malo	m a l l o
Malone	m a l l o n
Maloy	m æ l l o i
Malta	m o l t a
Malvern	m æ l b ʌ n
Mamakating	m æ m ʌ k e i t i ŋ
Mamaroneck	m æ m ʌ l o n e k
mambo	m a m b o
Mamers	m æ m ʌ s ɯ
Mamie	m a m i
mammoth	m æ m ʌ d ɯ
Mammoth	m æ m ʌ d ɯ
man	m æ n
Man	m æ n
manager	m æ n i dʒ ʌ
Managua	m a n a g w a
Manaia	m a n a i a
Manalapan	m ʌ n æ l l ʌ p ʌ n
Manara	m a n a l a
Manassa	m a n æ s a
Manassas	m æ n ʌ s ʌ s ɯ
Manaus	m a n a u s ɯ
Manavista	m æ n a b i s ɯ t a
Manawa	m a n a w a
Manchac	m æ n tʃ æ k ɯ
Manchester	m æ n tʃ e s ɯ t ʌ
Mancos	m a n k o s ɯ
Mandale	m æ n d e i l
Mandan	m æ n d ʌ n
mandarin	m a n d a l i n
Manderson	m æ n d ʌ s ɯ n
Mandeville	m æ n d ʌ b i l
Mandurah	m æ n d u l a
Manes	m e i n dʒ ɯ
manganese	m a ŋ g a n i dʒ ɯ
Mangilao	m a ŋ g i l l a o
mangoplate	m a ŋ g o p ɯ l l e i t ɯ
